378,193,151.4
61,95,156.6
61,95,158.6
91,94,263
61,95,161.2
378,197,148
378,197,150
95,69,182.4
61,63,164.4
146,130,170
61,66,159.8
257,280,154.8
94,52,169.6
52,55,249
615,519,192.8
519,615,164.2
559,519,188
797,519,134
867,962,242
1092,824,252.4
954,969,257.8
824,989,266.6
615,1138,134
824,1092,164
962,1070,235.8
519,582,248.2
516,519,199.4
519,516,181.8
582,519,179.8
519,582,160.4
519,531,247.8
531,519,252
519,531,234.4
582,519,248.4
582,432,248
609,582,215
1087,1097,209
960,1139,212
1108,960,191
1229,775,170
953,976,188
976,1130,212
22,23,251
300,667,200
667,953,233
582,1087,155
1188,1131,188
1131,994,230
533,797,200
1115,533,152
797,775,212
1084,1131,144
22,923,230
146,159,236
990,738,130
990,999,130
990,728,140.2
1013,1024,140.6
990,1013,128.6
990,738,134
990,731,137.2
1125,1026,127.8
1125,990,176
990,1125,152
701,732,116
986,990,53
990,948,194
948,990,215.6
1129,1202,100
954,1129,63.6
1129,23,66
582,23,104
582,519,105
582,330,109.8
526,320,127.2
582,526,104.4
582,422,103.8
582,22,102.8
582,7,101.8
582,533,100.8
947,593,48.2
882,593,59.6
853,593,61
945,593,54.8
593,1087,94
593,582,106
593,1129,97
593,146,114
593,23,91.4
593,954,106.4
593,1202,94.6
593,707,106.2
593,775,99.8
593,768,93.6
593,519,93.4
593,1189,97.4
593,123,115.2
593,526,101.6
593,23,96.4
593,989,100.4
593,7,93.2
593,422,104
593,824,95.6
593,25,107.6
593,91,98.8
593,519,104.2
593,524,102.8
593,34,98.6
593,201,98.6
593,1138,93
593,882,104.6
593,1076,105.8
593,1112,94.2
593,1186,98.2
593,990,106
593,22,100.6
593,1122,99
593,159,109.2
593,1153,98.4
593,1087,100
593,805,108.2
593,1100,98
593,954,95.4
593,1092,103.6
593,615,99.8
593,1095,110.8
593,533,101.8
593,1188,99.8
593,616,112.6
593,775,92
593,300,106.2
593,940,108.2
593,1084,98
593,824,103.2
593,697,108.4
593,756,96.6
593,642,106.6
593,947,107.4
593,7,99.2
593,976,102.4
593,582,94
593,568,111.4
593,1202,101.4
593,949,110.8
593,667,108.8
593,61,101.4
991,1017,129.4
593,991,100.8
593,559,108.6
593,94,96.6
593,799,98
593,1118,100.4
593,1138,99
593,867,105.2
593,929,106.4
427,166,142.4
593,427,108
593,830,110.8
593,1082,104.2
593,86,107.2
593,1210,97.4
593,701,108
593,848,93.2
462,275,145.6
593,462,102
593,1124,98.4
593,853,111.6
593,330,114
593,662,115
986,988,125
593,986,103.4
593,889,110.8
593,23,105.8
593,657,111.8
593,1129,101.4
593,768,98.2
593,320,114
593,609,112
593,259,116.6
593,1159,103.6
593,945,98.8
593,983,98
593,544,112.4
593,538,110.6
593,818,111
1112,1125,134.4
593,1112,99.8
593,1070,107.8
593,744,107
593,712,110
593,7,96.8
593,257,103
86,8,164.2
593,848,112.6
593,962,102
1062,853,139.6
593,1062,109.2
593,933,96.6
593,1123,98.6
593,1179,98
1125,1129,140.6
593,1125,108.4
593,646,112.6
593,863,111.4
593,1191,105.6
593,989,94.4
593,1097,106.6
593,378,110.4
929,945,48
853,945,60
945,1129,95.6
945,824,91.2
945,1122,102.6
945,7,96.2
945,954,106.2
945,609,105.2
945,1202,101.6
945,989,102.6
945,1138,101.2
945,615,102.2
945,1076,106.2
945,853,107.2
945,889,105.8
945,91,96.2
945,707,105.6
945,667,105.2
945,1129,102.6
945,1100,103.2
945,582,100.2
945,1097,104.2
945,954,128.2
945,422,104.2
945,882,101.2
945,1118,103.2
945,962,105.2
945,519,96.2
945,582,93.2
945,1125,108.2
945,1092,101.2
945,1070,102.2
945,1124,104.2
945,23,90.2
945,983,106.2
945,867,103.2
945,1186,101.2
945,146,97.2
945,805,106.6
945,23,96.6
945,25,97.2
945,1112,102.2
945,824,101.2
697,991,123.2
945,697,104.2
945,1087,97.2
945,990,106.2
945,1084,96.2
7,23,113.4
7,94,118.4
201,275,141.8
7,201,114.2
22,25,135.6
7,22,113.2
7,146,115.2
159,86,135.6
7,159,112.2
7,23,128.2
7,91,113.4
1129,954,90.4
1129,1112,98.4
1153,1165,133.4
1129,1153,101.4
593,1122,93.2
1123,1129,139
945,1123,103.2
7,1129,183.8
593,1084,248.4
593,7,227.8
593,712,255
568,642,273.6
593,568,247
593,775,250.4
593,1100,260
593,275,246
593,1186,246.4
593,123,246
593,257,245
593,526,249.4
91,7,173.8
593,378,254
7,91,260
1129,593,163
593,1076,257
94,593,162.8
947,593,152
519,593,141.6
1076,593,146.6
22,593,162.8
707,593,154.6
646,593,152.6
123,593,166.8
91,593,164.4
23,593,165
7,593,169
929,593,173.4
962,929,139.8
7,593,165.4
667,593,160
23,593,173.8
34,593,162
526,593,148
1100,593,148.6
940,593,140.8
582,593,146.2
1092,593,139
1112,593,146.4
23,593,140.2
642,593,183.2
593,824,248.4
593,989,252.4
7,23,98.4
593,1122,249.4
593,159,245.4
593,519,253.4
593,422,251.4
593,582,264.4
593,7,243.4
593,646,247
593,559,253
593,940,250
593,1084,108
593,1202,251.4
593,91,237.4
593,945,250
593,615,260.4
867,1070,265.2
593,867,244
1129,593,139.6
954,593,151.8
330,593,169.8
1084,593,146.2
524,593,149
275,593,171.2
159,593,167.2
300,593,175.8
378,300,155.2
91,593,146.2
615,593,144
712,593,162.6
559,593,151.6
707,945,149.6
989,593,143.8
146,593,161
1186,593,145.2
1202,593,152.8
983,593,148.4
667,593,150.8
1159,593,146.8
259,593,172.4
768,593,146.6
1087,593,149.2
1118,593,146.2
662,593,153.6
593,947,265
593,707,258.4
593,1129,249.4
593,86,243
593,23,237.4
593,990,252.4
593,1097,250
593,662,257
929,962,276
593,929,244.4
593,524,261.4
593,1129,240.4
593,848,255
593,1118,253
593,1138,244.4
593,882,252
593,768,256.4
593,1112,248.4
593,954,260.4
593,300,248
593,1092,254.4
593,533,251
593,667,253
768,593,137.4
23,593,173.2
882,593,145
61,593,166.6
257,593,164.4
91,593,166.8
775,593,153
422,593,171.4
86,593,170.8
989,593,149.4
23,593,167.6
744,593,147.4
1122,593,151.2
519,593,146.8
146,593,172.6
848,593,157.8
533,593,152.2
824,593,140.4
1138,593,146.6
1097,593,150.6
1189,593,146.6
867,593,168
1070,867,142.6
201,593,159.2
882,593,195
990,593,164.2
593,773,147
593,146,253.4
593,25,245.4
593,61,244
593,1087,250.4
593,1189,247.4
593,330,261.4
593,22,244.4
593,201,251.4
593,1159,251.4
201,146,239
662,775,173
775,1165,200
1165,775,241
228,425,193.4
425,434,218
768,1165,140
1165,768,184
775,662,128
422,526,169.8
954,609,206
1210,609,242
1097,940,51
23,7,138
949,981,170
707,949,218
981,707,189
940,949,128
940,519,111.6
940,582,113.8
146,25,162
940,146,108.4
609,615,144
940,609,122.4
940,1138,113.2
940,1118,112.4
775,1084,147.8
940,775,117.8
853,593,144.6
940,853,123.2
940,1122,114.4
940,1084,103
940,23,107.6
940,7,109
940,1129,106
940,1097,111.6
940,1084,110.4
940,91,107.8
940,544,111.4
707,712,137.4
947,707,65.8
707,712,122.4
593,707,88.8
1087,768,257
824,945,149
1039,1032,215
1032,1039,164
1043,976,170
1033,1032,270
1039,983,254
990,731,138.6
983,1026,132.8
983,1044,135.8
990,1036,137.6
1044,1039,161
983,1026,134.8
744,714,141.4
976,1045,139
744,459,143.4
991,738,138.8
990,1036,132.2
990,1033,139.6
990,1032,141.6
983,1040,134.8
990,1039,139.6
945,824,110
976,1043,146
1039,1036,158
990,1039,140
983,1026,134
983,1026,131.8
1036,990,167
882,531,250
949,1140,239.8
949,1140,200
969,882,200
1062,1092,254
989,1159,239
582,320,176
582,320,132
320,582,108
989,895,149
895,320,182
989,858,242
623,330,152
989,623,116
929,1138,251
52,94,181
94,52,161
52,94,268
94,52,254.2
137,23,265.2
25,137,239
63,94,152
63,94,152
94,63,173
853,897,164
806,853,134
897,853,247
593,558,191.2
558,593,133.6
558,582,205.8
551,593,249
582,558,219
853,806,170.2
897,853,144.6
593,897,134
853,897,268.4
806,853,235.6
614,593,165.2
615,614,147.6
623,615,134
614,615,167
593,614,152
615,614,263.6
623,615,199
615,623,185
582,551,183
558,582,163
551,558,152
593,551,137
582,558,272
551,582,252
593,614,266
94,63,221.6
824,1138,176.2
989,730,194
615,1092,164
989,615,137
1092,742,200
867,989,122
989,867,95
320,582,210
582,320,194
320,582,230
559,981,135
1153,559,152
989,1153,119
1165,1202,148.2
1202,1165,271.8
1165,1202,244.6
1202,1165,224.6
1124,1122,206
1220,1124,260
1188,1220,248
1122,1188,230
615,609,99.8
1112,1124,158.4
1100,1112,150.6
940,1100,134.4
615,940,110
954,615,96
976,954,82
940,976,68
861,768,170
768,861,218
861,773,266.8
1112,1124,80
1118,1122,80.2
1112,1118,68
1100,1112,59
1097,1112,71.4
861,1097,56
861,855,266.4
820,821,278
861,820,266
1087,861,50
1124,861,143
1112,1124,137.6
1095,1112,116
861,1095,86
775,861,59
768,775,48
544,517,251
859,693,188
582,859,158
193,853,212
1122,1217,152
1186,1122,128
292,7,177
251,422,245
7,251,212
1130,1220,158
1220,1130,128
23,285,194
1187,1130,181
1130,1217,212
1229,1112,272
1084,1082,272
1130,22,194
582,544,212
1210,1122,190
1082,1210,140
1100,962,262.4
1122,1100,242
1229,1138,168.8
1182,1229,143.2
1229,1132,248
1138,1229,224
934,1112,188
884,934,158
422,388,146.6
422,166,134.8
425,424,146.6
422,425,146
422,388,140.6
429,422,182
422,448,128
422,356,128
820,797,134
422,358,134.8
422,462,134.8
261,422,182
422,261,143
166,422,173.4
422,166,154.8
422,434,134.6
422,440,137.6
428,422,182
422,166,146.8
422,388,136.6
93,91,151.6
91,93,200
93,91,212
93,91,182
91,93,165
93,91,181.4
91,93,200
93,91,212
91,93,227
93,91,240
91,93,281
91,93,224
91,7,194
1092,1125,242
972,1045,139.8
1043,1040,140
1125,1043,132
1040,1044,272.8
998,1027,140
797,820,134
820,797,116.8
1092,1071,131
391,350,152
582,554,140
315,582,164
582,315,142
582,315,136
526,548,140.4
519,541,140.2
1092,1074,131
52,55,175
94,55,170
1084,759,142.6
7,4,161.2
805,800,131.6
1092,1074,128
744,710,136.2
710,712,266.2
744,710,138.4
744,470,137.6
582,568,155.6
519,526,158.4
593,821,80
752,1087,275.4
1129,1118,101.2
1129,1118,90.2
1118,1129,179
1129,1118,155.2
1112,1129,170
1129,1112,149.2
1129,1191,104.2
929,697,117.4
945,929,105
945,988,102
945,924,109
830,593,104.6
593,830,91.4
1097,1074,127.2
1118,1114,134.6
1118,1114,142.2
1118,1114,138.6
962,1194,135.2
1076,1071,145.8
593,937,261
1097,1074,136
1061,1097,146
1097,1061,130
1097,1061,134
1087,759,141.4
775,799,80.8
775,799,89
707,737,139.4
609,945,153
945,609,119
1214,787,186
1076,949,128
787,768,249
962,981,171.6
330,519,181
519,330,157.2
519,848,215.4
848,519,225.4
831,519,252
519,831,230.4
427,126,178.4
519,393,218.2
949,1160,203
857,949,182
519,857,160.2
0,74,254
1236,1202,152
982,692,203
692,982,236
554,551,194
582,646,194
1084,771,189.4
1089,1084,176
771,1089,216.4
1084,759,170
759,1084,122
54,74,254
23,0,251
994,701,155
1202,1236,230
730,692,212
7,23,188
1087,775,266
990,737,136.4
422,408,252
1071,1113,272
990,707,206.4
201,146,201.4
1180,1130,212
1229,1180,253.4
1130,1180,170
25,42,184
42,201,205
0,7,176
582,519,189.6
34,7,172
519,506,212
23,34,199
7,23,170
34,7,174.4
34,146,224
34,7,169.8
568,408,175
990,725,133.4
408,642,206
201,242,279.4
414,7,245.4
824,533,170
1191,824,135.2
533,797,266
582,879,169.4
879,559,206
422,12,186
12,623,218
615,974,198.2
462,615,164
974,954,230
940,1130,177.6
1062,940,140
947,1062,121.4
1220,1202,218
1130,1220,204.4
251,12,191.6
707,251,152
23,285,251
12,23,224
882,1071,251.2
628,988,199.2
962,628,158
988,1112,236
159,22,266
30,159,241
242,91,216.8
662,1125,249.4
4,662,200
1159,1123,197
259,146,167
497,259,146
22,34,206
23,22,188.4
34,86,240.2
531,824,205.2
824,768,230
524,526,190
526,25,200
1229,1131,194
1082,1229,152
1130,1220,242
42,1130,176
1188,629,147.8
533,797,254
23,533,209
609,284,165.2
954,1026,188
982,954,169.2
962,954,236
1026,962,212.6
159,7,191.6
7,292,218
408,36,164
378,408,140.2
7,292,248
408,582,176
945,408,132
629,1131,245
582,629,208.8
25,159,211.4
7,25,176
23,7,162
159,4,236
824,582,137.4
1084,824,91
582,94,180.8
23,7,172
824,1138,78
34,73,168.4
22,49,166
34,74,167.4
34,72,169.6
22,48,167
22,48,143
7,4,166
22,41,150
22,41,143
22,48,152.2
25,137,159.6
22,41,146
22,41,152
34,73,161.6
25,137,155.6
44,8,182
7,44,160
7,44,171
7,44,166
181,159,191
1124,1122,170
954,1062,146
662,1112,170
954,662,146
954,995,236
954,159,212
275,94,203
976,954,245
957,976,140
944,976,72.8
1202,976,152.6
1118,1122,107.6
824,1118,74.2
976,526,221
257,422,188
422,1191,230.2
1125,954,166
983,1125,137
976,983,128
1125,976,230.2
983,1125,204.2
1191,976,270.2
980,837,134
837,976,236
320,330,272
947,1165,251.2
947,1138,200
646,615,167
1067,1129,186
1129,1067,152.2
1092,1129,255
1129,1092,223
1100,923,51
1109,1100,51
947,923,89
923,947,70
867,830,139.2
830,853,78.4
853,830,96
830,1091,154.4
824,830,77
1091,824,62
923,1091,56
1123,1091,125.6
1091,1123,89
1112,1070,273
1091,1112,255.2
1112,1091,71.8
1091,1112,56
923,1091,146.2
937,923,131.2
1091,937,101.2
940,1125,96.2
7,38,172.2
947,988,116.4
38,7,200
7,38,218
947,938,101.4
805,825,125
38,201,250
824,818,128.4
940,667,107
434,667,61.6
1113,961,192
969,1113,234
1130,1220,191.2
1220,1130,212.6
1130,1229,164
1130,1229,272.2
1229,1130,182
1130,1229,237.6
1220,1130,264.2
1130,1220,236
422,519,218.4
25,954,219.4
954,25,184.4
1113,1064,203.6
1076,1113,191
1070,1076,182
1073,1113,233
1064,1073,224
1113,882,200
1097,1113,182
940,1097,158
882,1113,230
582,486,141.4
538,582,122
486,538,182.8
1113,1118,257.2
1191,1113,203
969,962,152
1130,1113,263
1113,1070,221.6
962,1113,167
1113,1191,252.2
518,614,225
1084,1131,156
1087,1084,138
146,159,173
989,929,136
954,989,118
923,929,68
947,923,55.8
1209,1123,89.2
929,1122,134
1122,929,179.8
589,582,135
609,582,99
628,582,62.6
775,1087,80
929,609,62
609,954,98
954,609,74
940,882,120
609,940,95
1091,882,149.4
768,1091,101.2
882,775,49
882,1062,134
988,986,86.8
986,988,273
609,615,95
615,609,62.6
422,667,101
667,422,63
422,667,101
701,667,122
662,701,82
824,830,80
882,824,52
775,802,254
768,775,65.2
422,146,122.6
609,422,86.4
146,23,146
482,259,278
582,593,98
582,519,124
667,732,143
824,848,65
1082,768,78.8
1084,1082,71
1084,768,58
1070,1091,56.2
159,189,193.6
189,159,248.8
868,867,190.4
599,867,236
867,599,212
422,201,122
201,275,74.8
66,38,176
275,66,155
1189,1211,128.4
1189,1211,126.4
1189,1165,122.4
1189,1214,121.4
1236,1214,267.8
1189,1210,125.6
1189,1213,127
1161,1189,278.6
1189,1165,122.4
1189,1212,122.8
1189,1214,130
1165,1189,262
1161,1179,187.2
1212,1189,156
1189,1212,218
1189,1129,220.2
1229,1188,263.8
1220,1188,263.6
1236,1210,268.4
1229,1188,152.2
1220,1188,158.4
1236,1210,159.4
1188,1129,86
1129,1188,104.4
1129,1165,113.2
1129,1179,104.2
1129,1125,92.4
1202,1189,164
1129,1202,149.2
1188,1229,144.8
1188,1220,150.8
1188,1220,174.8
1159,1158,135.8
1153,1165,134.8
1210,1236,142.2
1159,1158,139.8
1179,1161,135.4
1129,1179,93.6
1188,1229,171.8
1186,1139,134
1210,1236,144.2
1153,1165,137.2
1191,1192,141.6
1100,1102,140
1100,1102,130
1100,1102,125
1100,1102,135
1125,1127,142.2
7,275,212
725,768,194
526,1118,213
93,146,236
953,725,170
768,953,245.2
582,526,191
953,989,153
519,146,207
146,25,246.4
146,201,192
768,519,227
953,1179,246.2
1118,945,234
1097,1131,142
42,23,251.2
1131,42,170
1132,1220,261
23,1132,188
1229,7,170
1130,23,152
23,7,266.2
91,292,246
1112,91,164
292,26,264.8
1165,292,200
1130,23,212
962,159,224
36,7,230
582,270,180
270,681,224
1130,1229,200
1229,1182,221.8
93,26,206
1112,7,212
1092,1026,259
7,1092,188
615,422,146
422,7,218
730,646,176
882,36,212
1131,954,196.2
934,984,261
954,934,233
123,402,260.2
23,26,181.4
962,34,224.2
1084,1061,139.4
882,962,190.2
1140,882,195
1112,1188,172.2
1100,962,180.2
422,400,256.4
593,867,256
1108,1113,158.2
1070,1113,158
615,427,190
427,100,219
1076,1113,201
593,544,170
523,593,229
1113,1070,137
1100,1108,142
1113,1076,180
544,523,205
559,615,60
895,1112,174.4
1122,1076,239.4
882,990,226.2
1122,990,144.4
1122,1076,263.8
882,1076,248
882,1112,128
882,1074,185.6
1112,1076,142.4
551,1122,146
882,990,224.2
1112,1076,218
1122,990,232.2
1122,1076,230
1122,1076,170
1122,1118,165.6
1112,1188,139
1159,1122,132.6
422,1087,70.2
519,524,44.8
1113,1130,267
824,831,5
890,570,22
824,849,17.4
768,771,10.6
768,771,14
775,788,2
775,771,6
1112,1125,2
1138,1159,36
824,519,31
1118,949,18
953,824,0.4
988,146,18
259,146,21
159,146,2
497,146,4
712,146,28
692,146,22
257,146,9
86,93,27
23,93,13
646,159,23
1017,159,5
957,159,15
657,159,22
479,159,14
744,159,29
697,159,16
320,159,22
470,159,24
4,159,11
159,79,2
79,159,32
55,159,25
93,159,27
863,768,16
889,768,12
880,1087,7
23,7,62
524,519,3
938,947,23.6
937,947,33.8
818,805,6
906,947,47.4
159,707,16
734,707,61.8
100,734,22
953,707,5
1138,707,14
707,1138,1
1202,707,13.4
1112,1125,18
1125,707,44
91,707,7
7,707,10.2
23,707,8.6
474,486,26.2
707,712,11.6
742,459,30.8
707,742,12.8
358,307,5.2
476,471,32
707,476,13.4
485,259,154
486,481,250
259,486,233
486,259,166
486,259,206
259,486,188
486,259,267
481,486,259
485,259,232
259,255,251
255,259,267
934,824,220.2
824,934,200
831,824,154.4
824,831,182.4
831,824,212.6
849,824,136.8
849,824,257
824,849,247.8
890,824,147.4
570,890,134
890,570,196.6
824,890,170.6
570,890,209.6
890,824,222.6
824,890,208.6
890,570,229
890,824,257
570,890,243
899,824,181.6
829,824,182
775,829,157.4
829,775,268
824,829,254
824,899,159.4
768,799,153
1082,768,134
756,775,161.2
759,756,146
768,1082,153.8
799,768,136.8
788,768,153.8
768,788,129.4
768,799,212.2
1082,768,193.4
771,768,155.8
768,1087,244
788,768,211
775,788,247.8
775,788,189.8
788,775,217.4
771,768,128.2
775,1087,154.4
1087,775,134.6
788,775,262
768,788,236.4
768,1082,194
799,768,176
1087,775,250.8
775,1087,197.4
1087,775,177
775,756,272.2
759,768,264.4
1087,759,247.4
799,768,249.2
788,775,147
759,756,203.6
768,759,182.4
759,1087,174.6
768,759,154.6
768,788,185.4
1087,768,166.8
768,1087,140.6
775,1087,256.6
768,1087,178.4
771,768,133.8
759,1087,202.2
1087,759,185
759,768,235.4
756,759,220.2
768,1082,272.8
1087,768,253
1082,768,260
759,768,132
771,775,142.8
1125,1112,166
1112,1125,183
1125,1112,206.2
1112,1125,225
1125,1112,240.8
1112,1125,260.2
1125,1112,278
541,519,137.2
519,541,167
541,519,184.8
1128,1112,130.4
1112,1128,146.8
1128,1112,158
1112,1128,176
1128,1112,204.2
1112,1128,221.8
1128,1112,242.2
1112,1128,254
609,519,134
824,582,217
1084,7,200
1084,519,158.2
824,775,156.8
824,23,152.2
1138,23,158.6
23,707,169.4
989,707,169.2
824,989,156.8
23,707,185.2
824,519,142
1138,824,148.2
824,1084,141
824,775,240
824,788,173.2
824,1070,156
824,768,155.4
949,1118,189.8
1118,949,226.8
824,1100,156
1118,1087,144
969,1202,248.8
969,775,191.6
824,1087,159.2
824,788,257
775,1118,213.6
1118,593,253.4
1100,768,214.4
824,609,155
824,519,173.8
824,519,253.6
824,1070,263.8
824,526,177.6
1087,824,138
824,969,246.2
824,989,173
7,146,260
146,202,191
202,146,220
7,205,200
205,7,228.2
146,657,179
657,146,222
146,710,249
146,646,185
646,146,219
146,957,176
957,146,221
146,159,269
146,55,182
55,146,220
93,7,260
93,138,194
138,93,235
93,159,182
159,93,220.2
159,616,174.2
616,159,244
159,646,206
646,159,243
159,547,216
159,86,248.2
86,159,272.2
159,692,172
692,159,217
159,657,198
657,159,244
159,618,186
618,159,227
159,320,255
159,559,173
559,159,216
159,983,170.2
983,159,222.2
159,662,187.4
662,159,229
159,41,202
41,159,225
159,8,236.2
8,159,258
159,3,252.4
3,159,275.2
159,3,200
3,159,223
159,259,146
259,159,178
159,280,185
280,159,218
159,66,188
66,159,222
159,93,184.4
93,159,228
1124,1067,206.2
1067,1124,234
775,1124,167.2
775,880,243
880,775,268.6
775,616,164
616,775,226
775,867,148.4
867,775,176
775,618,146
618,775,185.8
768,880,164
880,768,190
768,933,154
933,768,233
933,1067,186
1067,933,209
768,867,231.2
867,768,259
768,988,227.4
768,948,151
948,768,182
768,692,137
692,768,176
768,1214,214
768,983,148
983,768,188
768,986,218
986,768,253
1087,889,158
889,1087,245
889,764,188
764,889,220
1087,948,164
948,1087,200
764,657,230
764,652,152
652,764,192
954,91,90.2
824,582,136
1084,1138,104.6
1084,23,156.2
23,7,147.4
947,938,98.6
947,937,99.2
805,1067,125
519,524,146
805,818,125.4
901,906,130.6
947,901,104
667,100,153
707,667,134
100,712,194
712,707,235
707,953,157.4
953,707,186.4
707,953,266
1138,707,134
707,1138,146.4
1138,707,188.8
707,1138,258.6
707,1202,150.8
1202,707,193
1125,1112,158
707,1125,134
1125,707,212
1112,1125,184.6
707,91,154.6
91,707,207.2
707,91,242.8
707,775,159.6
775,707,206.4
707,7,148
7,707,205.4
707,7,179
7,707,237
707,7,240
707,25,238.8
707,23,149.2
23,707,205.4
707,23,241
940,1123,128.6
1123,940,257
940,953,134
953,940,263.6
787,768,175.6
768,787,203
1025,953,149
953,1025,266.6
486,474,207.4
474,422,218.6
712,707,133.2
707,712,199.8
712,707,219.2
459,742,134.4
476,707,261
707,476,240.4
731,707,178.6
707,731,164
731,707,260.2
707,731,244.8
749,707,256
707,749,239
476,707,177
707,476,157.6
749,707,134
749,707,219
707,749,200.8
471,707,169
707,471,148
660,707,136.8
660,707,218
707,660,200
708,707,176
707,708,165
708,707,249.4
707,708,238.8
707,708,202.6
708,707,214.2
660,707,179.8
707,660,163.6
707,708,278.8
373,146,193.4
422,373,174.8
373,422,254.4
146,373,231.8
307,358,146
381,307,219
307,381,234.4
124,146,191
124,146,263.2
742,707,218
707,471,200
471,707,223
707,742,216.2
476,707,136
471,476,128
23,989,68.6
1067,1202,32.4
159,582,37
23,519,82.4
23,1087,65.8
159,1122,69.6
1087,1191,25.4
159,1118,81.2
159,989,64.2
159,1087,76
422,989,25.4
146,422,201.4
1067,824,173
568,91,182
50,7,149
1138,1210,37.8
7,22,31.2
1138,1165,35.6
1202,1129,12
1138,1191,18
1087,1129,20
146,22,36
160,140,31.6
422,160,13
146,183,13.8
23,44,6
102,140,23.4
416,267,21.8
422,416,12
422,416,40
422,197,8
422,425,44.6
422,432,16.4
440,434,27
422,440,12.8
422,443,22
422,211,13
388,381,38.6
422,459,12.4
491,459,40
422,491,25
1229,1225,144.8
1122,23,140.6
882,775,162
123,23,202
768,830,260
1179,768,134
146,378,158
1179,775,161.8
159,23,178
23,7,234
667,146,243
94,378,199
168,422,230.6
140,102,163.6
102,23,172.4
44,23,161
0,23,193.4
23,0,176.6
160,422,166.2
140,160,148.6
140,183,255
23,140,232.4
140,23,252.2
183,140,239.8
422,183,215
183,146,250
146,183,233
183,146,158
211,422,152
422,211,178
211,422,195.8
160,422,235.8
459,422,181
459,422,232.6
422,459,212
388,422,179
422,388,161
422,381,247.6
381,422,266
488,422,154.4
488,422,223.6
488,422,261.4
44,23,239
23,44,224
422,416,200.2
416,422,147.8
416,422,240.4
267,416,225.4
422,416,215.8
416,422,167
267,416,151
422,416,277.8
416,422,227
416,422,183.8
416,422,265
422,416,255.8
197,422,146.6
197,422,230
197,422,160.4
111,146,196.2
111,146,160.8
111,146,233.2
211,422,266.6
425,422,146.2
424,425,139.8
197,422,261.6
422,197,242.2
425,422,214
422,425,201.2
425,422,174
422,425,161.8
422,211,248.8
425,422,272.6
422,425,260.2
432,422,137.2
432,422,265.2
422,432,201.4
432,422,220
440,422,137.2
434,440,130.4
422,434,202.8
434,422,218.8
434,422,171.4
422,434,156.8
422,434,254.2
434,422,268.8
199,422,193.2
360,422,150
360,422,227.8
422,199,250.4
199,422,269.4
360,422,271.6
443,422,143
387,443,135.6
422,443,205.2
443,422,237.4
422,443,244.4
443,422,261.8
443,422,187.4
422,443,170.2
388,422,250
261,422,219.8
422,261,247.4
261,422,265.6
358,422,166.2
381,422,253
